4881,2,0,2,0,0,2,1,0,132.3161395,0.183968455
4882,2,0,2,0,0,2,1,1,175.9772627,0.182674244
4883,2,0,2,0,0,2,1,2,218.0459254,0.182081386
4884,2,0,2,0,0,2,2,0,174.5063577,0.18007648
4885,2,0,2,0,0,2,2,1,234.0660315,0.175943971
4886,2,0,2,0,0,2,2,2,293.0821397,0.17874229
4887,2,0,2,0,1,0,0,0,19.15607095,0.183117464
4888,2,0,2,0,1,0,0,1,24.47235227,0.183069095
4889,2,0,2,0,1,0,0,2,29.94874382,0.181328878
4890,2,0,2,0,1,0,1,0,44.49692798,0.180255115
4891,2,0,2,0,1,0,1,1,59.48319602,0.179206103
4892,2,0,2,0,1,0,1,2,73.54576111,0.178086743
4893,2,0,2,0,1,0,2,0,59.94611812,0.17912665
4894,2,0,2,0,1,0,2,1,81.93955755,0.179490089
4895,2,0,2,0,1,0,2,2,100.91693,0.175934792
4896,2,0,2,0,1,1,0,0,37.08768964,0.185339987
4897,2,0,2,0,1,1,0,1,47.55305171,0.181687102
4898,2,0,2,0,1,1,0,2,59.00892854,0.180982336
4899,2,0,2,0,1,1,1,0,85.59517384,0.18177788
4900,2,0,2,0,1,1,1,1,114.6455123,0.177776992
4901,2,0,2,0,1,1,1,2,144.4055326,0.182763115
4902,2,0,2,0,1,1,2,0,116.830601,0.179167032
4903,2,0,2,0,1,1,2,1,160.3310392,0.175879717
4904,2,0,2,0,1,1,2,2,200.1936426,0.17985031
4905,2,0,2,0,1,2,0,0,55.27028108,0.184285223
4906,2,0,2,0,1,2,0,1,71.15002131,0.182242885
4907,2,0,2,0,1,2,0,2,86.98829556,0.181301668
4908,2,0,2,0,1,2,1,0,129.780163,0.181976974
4909,2,0,2,0,1,2,1,1,173.5878735,0.178789288
4910,2,0,2,0,1,2,1,2,217.7085152,0.182305351
4911,2,0,2,0,1,2,2,0,176.4688308,0.180735171
4912,2,0,2,0,1,2,2,1,236.8851595,0.186637759
4913,2,0,2,0,1,2,2,2,290.066761,0.177426904
4914,2,0,2,0,2,0,0,0,19.13002849,0.162473992
4915,2,0,2,0,2,0,0,1,24.50682616,0.176901609
4916,2,0,2,0,2,0,0,2,30.08692527,0.172290504
4917,2,0,2,0,2,0,1,0,43.27330685,0.168560535
4918,2,0,2,0,2,0,1,1,57.90835953,0.152939618
4919,2,0,2,0,2,0,1,2,72.9804883,0.167475075
4920,2,0,2,0,2,0,2,0,58.72351956,0.150070891
4921,2,0,2,0,2,0,2,1,79.12294197,0.164157465
4922,2,0,2,0,2,0,2,2,100.6494226,0.158971161
4923,2,0,2,0,2,1,0,0,36.9125123,0.162980393
4924,2,0,2,0,2,1,0,1,47.6044035,0.167253077
4925,2,0,2,0,2,1,0,2,58.40204096,0.16380389
4926,2,0,2,0,2,1,1,0,85.75372243,0.173215196
4927,2,0,2,0,2,1,1,1,114.5113788,0.175891787
4928,2,0,2,0,2,1,1,2,143.5045862,0.171698719
4929,2,0,2,0,2,1,2,0,114.5698774,0.16894263
4930,2,0,2,0,2,1,2,1,155.5502198,0.178388432
4931,2,0,2,0,2,1,2,2,195.0492172,0.173939288
4932,2,0,2,0,2,2,0,0,54.82729864,0.175239325
4933,2,0,2,0,2,2,0,1,70.89416289,0.174815282
4934,2,0,2,0,2,2,0,2,86.52568507,0.178604797
4935,2,0,2,0,2,2,1,0,127.1771533,0.17502597
4936,2,0,2,0,2,2,1,1,172.0633814,0.176418349
4937,2,0,2,0,2,2,1,2,215.6137664,0.173419029
4938,2,0,2,0,2,2,2,0,174.7096605,0.178659827
4939,2,0,2,0,2,2,2,1,232.8675611,0.17387417
4940,2,0,2,0,2,2,2,2,294.544354,0.177707896
4941,2,0,2,1,0,0,0,0,24.70877194,0.156373844
4942,2,0,2,1,0,0,0,1,31.06178546,0.17196776
4943,2,0,2,1,0,0,0,2,37.79237199,0.182511643
4944,2,0,2,1,0,0,1,0,64.48660684,0.157931253
4945,2,0,2,1,0,0,1,1,87.58858037,0.165735856
4946,2,0,2,1,0,0,1,2,109.9206207,0.171246931
4947,2,0,2,1,0,0,2,0,84.7788763,0.171712384
4948,2,0,2,1,0,0,2,1,114.0241654,0.166331559
4949,2,0,2,1,0,0,2,2,144.3193271,0.167344362
4950,2,0,2,1,0,1,0,0,47.25564218,0.173414454
4951,2,0,2,1,0,1,0,1,59.73383212,0.174809247
4952,2,0,2,1,0,1,0,2,72.98032904,0.180793226
4953,2,0,2,1,0,1,1,0,127.8671792,0.173216954
4954,2,0,2,1,0,1,1,1,170.4010453,0.171454459
4955,2,0,2,1,0,1,1,2,211.518889,0.167708591
4956,2,0,2,1,0,1,2,0,165.7354531,0.17172873
4957,2,0,2,1,0,1,2,1,223.3573399,0.168940365
4958,2,0,2,1,0,1,2,2,283.0319304,0.169426218
4959,2,0,2,1,0,2,0,0,69.4505105,0.170852154
4960,2,0,2,1,0,2,0,1,88.28910685,0.180315197
4961,2,0,2,1,0,2,0,2,108.3818505,0.176437214
4962,2,0,2,1,0,2,1,0,194.339318,0.174616724
4963,2,0,2,1,0,2,1,1,257.7631512,0.176543474
4964,2,0,2,1,0,2,1,2,317.343713,0.173465624
4965,2,0,2,1,0,2,2,0,246.7444901,0.164870545
4966,2,0,2,1,0,2,2,1,333.25664,0.172134206
4967,2,0,2,1,0,2,2,2,416.532006,0.175019726
4968,2,0,2,1,1,0,0,0,24.33274269,0.331761122
4969,2,0,2,1,1,0,0,1,30.58655071,0.480137408
4970,2,0,2,1,1,0,0,2,37.52544355,0.435775697
4971,2,0,2,1,1,0,1,0,62.37964487,0.341480494
4972,2,0,2,1,1,0,1,1,83.78155923,0.349072397
4973,2,0,2,1,1,0,1,2,105.7937837,0.466794789
4974,2,0,2,1,1,0,2,0,83.77411485,0.345182568
4975,2,0,2,1,1,0,2,1,111.8973835,0.315407813
4976,2,0,2,1,1,0,2,2,140.6170466,0.355917156
4977,2,0,2,1,1,1,0,0,46.85825014,0.320463806
4978,2,0,2,1,1,1,0,1,59.58224463,0.433174402
4979,2,0,2,1,1,1,0,2,72.81213927,0.326106519
4980,2,0,2,1,1,1,1,0,132.1033669,0.284446836
4981,2,0,2,1,1,1,1,1,175.8309965,0.231255621
4982,2,0,2,1,1,1,1,2,219.6377771,0.258439362
4983,2,0,2,1,1,1,2,0,165.9899564,0.232844859
4984,2,0,2,1,1,1,2,1,226.3745358,0.222381756
4985,2,0,2,1,1,1,2,2,279.3030167,0.20980832
4986,2,0,2,1,1,2,0,0,69.22889185,0.301488906
4987,2,0,2,1,1,2,0,1,88.14804196,0.219697371
4988,2,0,2,1,1,2,0,2,108.0097735,0.353004158
4989,2,0,2,1,1,2,1,0,183.7656333,0.179710791
4990,2,0,2,1,1,2,1,1,247.9112861,0.174576283
4991,2,0,2,1,1,2,1,2,310.8855903,0.177480742
4992,2,0,2,1,1,2,2,0,247.4666884,0.164367288
4993,2,0,2,1,1,2,2,1,334.7062185,0.168085217
4994,2,0,2,1,1,2,2,2,415.1566339,0.186795488
4995,2,0,2,1,2,0,0,0,24.14934015,0.467625141
4996,2,0,2,1,2,0,0,1,30.63290334,0.441923082
4997,2,0,2,1,2,0,0,2,37.46556401,0.484147549
4998,2,0,2,1,2,0,1,0,63.71785188,0.443307638
4999,2,0,2,1,2,0,1,1,84.24777102,0.42595467
5000,2,0,2,1,2,0,1,2,106.4773457,0.455459148
5001,2,0,2,1,2,0,2,0,83.43316746,0.39857462
5002,2,0,2,1,2,0,2,1,112.0651236,0.433637917
5003,2,0,2,1,2,0,2,2,140.7714014,0.471657246
5004,2,0,2,1,2,1,0,0,46.84223914,0.421546906
5005,2,0,2,1,2,1,0,1,59.47323465,0.478087306
5006,2,0,2,1,2,1,0,2,72.64800692,0.481259108
5007,2,0,2,1,2,1,1,0,121.8602903,0.445412278
5008,2,0,2,1,2,1,1,1,163.796298,0.440593243
5009,2,0,2,1,2,1,1,2,208.4315658,0.473880112
5010,2,0,2,1,2,1,2,0,163.9589522,0.4200975
5011,2,0,2,1,2,1,2,1,223.7313325,0.46472463
5012,2,0,2,1,2,1,2,2,282.5343678,0.456445038
5013,2,0,2,1,2,2,0,0,69.27620316,0.456555098
5014,2,0,2,1,2,2,0,1,88.46718478,0.483215094
5015,2,0,2,1,2,2,0,2,108.2252617,0.469310284
5016,2,0,2,1,2,2,1,0,188.5158138,0.376014352
5017,2,0,2,1,2,2,1,1,249.7673118,0.460418582
5018,2,0,2,1,2,2,1,2,311.3763514,0.451137185
5019,2,0,2,1,2,2,2,0,245.9300838,0.372409791
5020,2,0,2,1,2,2,2,1,330.1066399,0.397239119
5021,2,0,2,1,2,2,2,2,416.8080983,0.441739947
5022,2,0,2,2,0,0,0,0,37.38183665,0.19511795
5023,2,0,2,2,0,0,0,1,39.65599346,0.189736083
5024,2,0,2,2,0,0,0,2,39.18316078,0.196480781
5025,2,0,2,2,0,0,1,0,65.05509567,0.18278411
5026,2,0,2,2,0,0,1,1,88.23110557,0.183252156
5027,2,0,2,2,0,0,1,2,110.3450825,0.193763316
5028,2,0,2,2,0,0,2,0,86.80208635,0.1848993
5029,2,0,2,2,0,0,2,1,115.6415226,0.189921558
5030,2,0,2,2,0,0,2,2,146.5709078,0.179720476
5031,2,0,2,2,0,1,0,0,48.46812987,0.204243615
5032,2,0,2,2,0,1,0,1,62.46790814,0.199065059
5033,2,0,2,2,0,1,0,2,75.84170628,0.178547472
5034,2,0,2,2,0,1,1,0,130.5121768,0.180883959
5035,2,0,2,2,0,1,1,1,174.7313178,0.18393071
5036,2,0,2,2,0,1,1,2,219.2748487,0.181682557
5037,2,0,2,2,0,1,2,0,174.3091943,0.183473274
5038,2,0,2,2,0,1,2,1,226.3130317,0.18128255
5039,2,0,2,2,0,1,2,2,286.9718471,0.187204108
5040,2,0,2,2,0,2,0,0,71.29170394,0.182977721
5041,2,0,2,2,0,2,0,1,90.57207298,0.1809645
5042,2,0,2,2,0,2,0,2,110.865721,0.195245758
5043,2,0,2,2,0,2,1,0,188.9378612,0.19026418
5044,2,0,2,2,0,2,1,1,255.3178365,0.191753164
5045,2,0,2,2,0,2,1,2,319.8338611,0.180937946
5046,2,0,2,2,0,2,2,0,250.3403628,0.176128283
5047,2,0,2,2,0,2,2,1,332.1807718,0.223968983
5048,2,0,2,2,0,2,2,2,425.2077448,0.178785786
5049,2,0,2,2,1,0,0,0,25.00993633,0.176696718
5050,2,0,2,2,1,0,0,1,31.70956182,0.178974822
5051,2,0,2,2,1,0,0,2,38.68528485,0.181655228
5052,2,0,2,2,1,0,1,0,66.51880288,0.176396251
5053,2,0,2,2,1,0,1,1,88.20587492,0.174083903
5054,2,0,2,2,1,0,1,2,109.8533783,0.175711781
5055,2,0,2,2,1,0,2,0,86.91920352,0.175402567
5056,2,0,2,2,1,0,2,1,115.2969861,0.175759315
5057,2,0,2,2,1,0,2,2,145.1761909,0.169703454
5058,2,0,2,2,1,1,0,0,47.73707414,0.178712502
5059,2,0,2,2,1,1,0,1,60.98772407,0.18544969
5060,2,0,2,2,1,1,0,2,74.31112146,0.180140793
5061,2,0,2,2,1,1,1,0,127.4618366,0.176121682
5062,2,0,2,2,1,1,1,1,168.2413442,0.18018499
5063,2,0,2,2,1,1,1,2,210.5327852,0.17859441
5064,2,0,2,2,1,1,2,0,166.6015816,0.172231779
5065,2,0,2,2,1,1,2,1,224.6997659,0.177233815
5066,2,0,2,2,1,1,2,2,282.7214844,0.174044609
5067,2,0,2,2,1,2,0,0,69.75909734,0.179337353
5068,2,0,2,2,1,2,0,1,89.80747771,0.180807292
5069,2,0,2,2,1,2,0,2,109.061389,0.185057625
5070,2,0,2,2,1,2,1,0,185.450433,0.177356303
5071,2,0,2,2,1,2,1,1,243.9495428,0.173441052
5072,2,0,2,2,1,2,1,2,315.0584409,0.174328238
5073,2,0,2,2,1,2,2,0,245.1828158,0.175722048
5074,2,0,2,2,1,2,2,1,329.7040944,0.174666718
5075,2,0,2,2,1,2,2,2,412.843673,0.183278322
5076,2,0,2,2,2,0,0,0,24.5674262,0.163887873
5077,2,0,2,2,2,0,0,1,31.152426,0.173541859
5078,2,0,2,2,2,0,0,2,37.76805496,0.188962266
5079,2,0,2,2,2,0,1,0,62.64574194,0.157841355
5080,2,0,2,2,2,0,1,1,83.66690469,0.151513264
5081,2,0,2,2,2,0,1,2,105.1548047,0.155880973
5082,2,0,2,2,2,0,2,0,83.11372519,0.154550716
5083,2,0,2,2,2,0,2,1,111.4236245,0.144018993
5084,2,0,2,2,2,0,2,2,141.1832106,0.157369435
5085,2,0,2,2,2,1,0,0,46.47332501,0.17002061
5086,2,0,2,2,2,1,0,1,59.94019246,0.165689901
5087,2,0,2,2,2,1,0,2,72.88415551,0.167966709
5088,2,0,2,2,2,1,1,0,124.4430683,0.170528144
5089,2,0,2,2,2,1,1,1,169.1797931,0.176841646
5090,2,0,2,2,2,1,1,2,211.4893136,0.167337537
5091,2,0,2,2,2,1,2,0,166.2800667,0.164667219
5092,2,0,2,2,2,1,2,1,224.4336479,0.160886943
5093,2,0,2,2,2,1,2,2,284.5059447,0.168077022
5094,2,0,2,2,2,2,0,0,72.74760532,0.176686808
5095,2,0,2,2,2,2,0,1,92.39897871,0.179411888
5096,2,0,2,2,2,2,0,2,111.0121458,0.174692318
5097,2,0,2,2,2,2,1,0,191.5149961,0.17763564
5098,2,0,2,2,2,2,1,1,256.6908727,0.171571359
5099,2,0,2,2,2,2,1,2,317.857368,0.169860214
5100,2,0,2,2,2,2,2,0,253.2801061,0.172581166
5101,2,0,2,2,2,2,2,1,342.2142644,0.173445642
5102,2,0,2,2,2,2,2,2,429.0501435,0.169190258
5103,2,1,0,0,0,0,0,0,59.79272151,0.002329135
5104,2,1,0,0,0,0,0,1,78.30840468,0.012213336
5105,2,1,0,0,0,0,0,2,99.13658857,0.000808685
5106,2,1,0,0,0,0,1,0,104.8567083,0.000740713
5107,2,1,0,0,0,0,1,1,136.376332,0.003155047
5108,2,1,0,0,0,0,1,2,173.1963463,0.002717291
5109,2,1,0,0,0,0,2,0,154.9413719,0.085893109
5110,2,1,0,0,0,0,2,1,207.3572702,0.000798766
5111,2,1,0,0,0,0,2,2,257.3682399,0.058788154
5112,2,1,0,0,0,1,0,0,118.8956473,0.00454878
5113,2,1,0,0,0,1,0,1,156.9596565,0.000693927
5114,2,1,0,0,0,1,0,2,192.7110405,0.000591506
5115,2,1,0,0,0,1,1,0,199.1681859,0.003280251
5116,2,1,0,0,0,1,1,1,273.7943966,0.009738325
5117,2,1,0,0,0,1,1,2,348.1526959,0.100444727
5118,2,1,0,0,0,1,2,0,303.6663082,0.001003741
5119,2,1,0,0,0,1,2,1,420.6707006,0.050036266
5120,2,1,0,0,0,1,2,2,529.2378669,0.062285107
5121,2,1,0,0,0,2,0,0,175.1538987,0.000501889
5122,2,1,0,0,0,2,0,1,234.9436827,0.002802996
5123,2,1,0,0,0,2,0,2,290.7479796,0.034223329
5124,2,1,0,0,0,2,1,0,290.7318892,0.002981068
5125,2,1,0,0,0,2,1,1,401.1459136,0.003078482
5126,2,1,0,0,0,2,1,2,522.7132413,0.001011429
5127,2,1,0,0,0,2,2,0,465.873481,0.002311201
5128,2,1,0,0,0,2,2,1,628.026566,0.031789325
5129,2,1,0,0,0,2,2,2,773.0420692,0.117124818
5130,2,1,0,0,1,0,0,0,59.20634937,0.029749751
5131,2,1,0,0,1,0,0,1,78.27053714,0.007354212
5132,2,1,0,0,1,0,0,2,97.81267309,0.014227991
5133,2,1,0,0,1,0,1,0,99.32026672,0.004246015
5134,2,1,0,0,1,0,1,1,133.3977165,0.001991022
5135,2,1,0,0,1,0,1,2,169.3039739,0.001514627
5136,2,1,0,0,1,0,2,0,150.8828783,0.005954003
5137,2,1,0,0,1,0,2,1,211.9429216,0.001044037
5138,2,1,0,0,1,0,2,2,262.3560371,0.000851974
5139,2,1,0,0,1,1,0,0,116.576328,0.01112983
5140,2,1,0,0,1,1,0,1,155.9536397,0.002203575
5141,2,1,0,0,1,1,0,2,195.8314595,0.00223591
5142,2,1,0,0,1,1,1,0,196.0421627,0.003568284
5143,2,1,0,0,1,1,1,1,265.0253432,0.001254389
5144,2,1,0,0,1,1,1,2,338.8473756,0.000583306
5145,2,1,0,0,1,1,2,0,309.4598312,0.000609107
5146,2,1,0,0,1,1,2,1,421.9755955,0.00050457
5147,2,1,0,0,1,1,2,2,513.7458127,0.008212765
5148,2,1,0,0,1,2,0,0,173.3941965,0.003763246
5149,2,1,0,0,1,2,0,1,229.597127,0.003729845
5150,2,1,0,0,1,2,0,2,284.1022444,0.002992312
5151,2,1,0,0,1,2,1,0,289.6807747,0.000940604
5152,2,1,0,0,1,2,1,1,394.1433833,0.000201449
5153,2,1,0,0,1,2,1,2,528.2638505,0.001549968
5154,2,1,0,0,1,2,2,0,465.3387141,0.000308036
5155,2,1,0,0,1,2,2,1,628.0200651,0.000298337
5156,2,1,0,0,1,2,2,2,755.1564775,0.000245267
5157,2,1,0,0,2,0,0,0,59.14905667,0.126177654
5158,2,1,0,0,2,0,0,1,78.33055806,0.143327206
5159,2,1,0,0,2,0,0,2,98.58573556,0.122594208
5160,2,1,0,0,2,0,1,0,99.83067036,0.132738754
5161,2,1,0,0,2,0,1,1,135.7305634,0.083218709
5162,2,1,0,0,2,0,1,2,173.6858253,0.061502136
5163,2,1,0,0,2,0,2,0,151.0625684,0.084790289
5164,2,1,0,0,2,0,2,1,203.4967012,0.102664739
5165,2,1,0,0,2,0,2,2,254.8009045,0.00991718
5166,2,1,0,0,2,1,0,0,117.3162577,0.127284691
5167,2,1,0,0,2,1,0,1,156.6511679,0.031854142
5168,2,1,0,0,2,1,0,2,192.6880896,0.015127098
5169,2,1,0,0,2,1,1,0,196.2094707,0.038878735
5170,2,1,0,0,2,1,1,1,268.03652,0.068283387
5171,2,1,0,0,2,1,1,2,354.0602698,0.0231726
5172,2,1,0,0,2,1,2,0,310.2546201,0.011054428
5173,2,1,0,0,2,1,2,1,420.0033321,0.00199293
5174,2,1,0,0,2,1,2,2,512.0015852,0.00150181
5175,2,1,0,0,2,2,0,0,174.347759,0.09632843
5176,2,1,0,0,2,2,0,1,231.1561146,0.008575877
5177,2,1,0,0,2,2,0,2,286.8399386,0.024780368
5178,2,1,0,0,2,2,1,0,290.7982428,0.007592685
5179,2,1,0,0,2,2,1,1,399.6785128,0.001400698
5180,2,1,0,0,2,2,1,2,527.604274,0.006000583
5181,2,1,0,0,2,2,2,0,465.7406652,0.001357634
5182,2,1,0,0,2,2,2,1,623.0012708,0.00381822
5183,2,1,0,0,2,2,2,2,765.7793539,0.001119884
5184,2,1,0,1,0,0,0,0,90.80909491,0.149113953
5185,2,1,0,1,0,0,0,1,119.2626736,0.13050966
5186,2,1,0,1,0,0,0,2,151.8823166,0.132302895
5187,2,1,0,1,0,0,1,0,175.9902952,0.135793462
5188,2,1,0,1,0,0,1,1,230.9677207,0.122833632
5189,2,1,0,1,0,0,1,2,308.0162702,0.107252374
5190,2,1,0,1,0,0,2,0,236.2678962,0.134790733
5191,2,1,0,1,0,0,2,1,323.0369263,0.112466589
5192,2,1,0,1,0,0,2,2,402.7062082,0.114781946
5193,2,1,0,1,0,1,0,0,176.816134,0.115936086
5194,2,1,0,1,0,1,0,1,234.2788625,0.102134801
5195,2,1,0,1,0,1,0,2,287.30181,0.098818287
5196,2,1,0,1,0,1,1,0,327.1937389,0.109138384
5197,2,1,0,1,0,1,1,1,463.3698792,0.101179399
5198,2,1,0,1,0,1,1,2,582.597501,0.094367787
5199,2,1,0,1,0,1,2,0,491.9102883,0.10663414
5200,2,1,0,1,0,1,2,1,655.452271,0.103038043
5201,2,1,0,1,0,1,2,2,819.5337276,0.093387321
5202,2,1,0,1,0,2,0,0,264.640038,0.099505335
5203,2,1,0,1,0,2,0,1,346.2395163,0.092961021
5204,2,1,0,1,0,2,0,2,431.098191,0.092375644
5205,2,1,0,1,0,2,1,0,490.7484543,0.109458484
5206,2,1,0,1,0,2,1,1,658.8298347,0.085620813
5207,2,1,0,1,0,2,1,2,827.4538195,0.086846247
5208,2,1,0,1,0,2,2,0,704.6103358,0.094555914
5209,2,1,0,1,0,2,2,1,972.8765335,0.087672815
5210,2,1,0,1,0,2,2,2,1246.825993,0.078067467
5211,2,1,0,1,1,0,0,0,88.28518152,0.340778619
5212,2,1,0,1,1,0,0,1,116.1224041,0.341046095
5213,2,1,0,1,1,0,0,2,144.0889859,0.238895357
5214,2,1,0,1,1,0,1,0,159.5368352,0.351989537
5215,2,1,0,1,1,0,1,1,213.5425997,0.266751826
5216,2,1,0,1,1,0,1,2,273.6696467,0.256431103
5217,2,1,0,1,1,0,2,0,237.6890724,0.214234829
5218,2,1,0,1,1,0,2,1,329.1248984,0.172116995
5219,2,1,0,1,1,0,2,2,431.1150935,0.172747329
5220,2,1,0,1,1,1,0,0,178.1440709,0.195050612
5221,2,1,0,1,1,1,0,1,231.8702257,0.167979389
5222,2,1,0,1,1,1,0,2,288.6102173,0.175194979
5223,2,1,0,1,1,1,1,0,316.0745099,0.170142815
5224,2,1,0,1,1,1,1,1,425.8029826,0.157366544
5225,2,1,0,1,1,1,1,2,542.9522729,0.163102999
5226,2,1,0,1,1,1,2,0,479.4523101,0.169773668
5227,2,1,0,1,1,1,2,1,668.837168,0.163437814
5228,2,1,0,1,1,1,2,2,822.383158,0.161719486
5229,2,1,0,1,1,2,0,0,260.8998125,0.179756299
5230,2,1,0,1,1,2,0,1,345.5977516,0.160661489
5231,2,1,0,1,1,2,0,2,427.4121933,0.160373002
5232,2,1,0,1,1,2,1,0,476.7594914,0.152982548
5233,2,1,0,1,1,2,1,1,645.4023321,0.152807131
5234,2,1,0,1,1,2,1,2,824.9836607,0.142713025
5235,2,1,0,1,1,2,2,0,702.9942632,0.153365627
5236,2,1,0,1,1,2,2,1,982.9835556,0.154142752
5237,2,1,0,1,1,2,2,2,1221.383353,0.146709248
5238,2,1,0,1,2,0,0,0,87.04888749,0.397684067
5239,2,1,0,1,2,0,0,1,114.2050712,0.386097491
5240,2,1,0,1,2,0,0,2,143.4161723,0.476219296
5241,2,1,0,1,2,0,1,0,158.0834472,0.403919816
5242,2,1,0,1,2,0,1,1,212.8464549,0.381641597
5243,2,1,0,1,2,0,1,2,274.448,0.380342633
5244,2,1,0,1,2,0,2,0,239.0606251,0.421310812
5245,2,1,0,1,2,0,2,1,320.148078,0.410069138
5246,2,1,0,1,2,0,2,2,401.508518,0.399277985
5247,2,1,0,1,2,1,0,0,172.8575289,0.446708709
5248,2,1,0,1,2,1,0,1,228.7185497,0.451718926
5249,2,1,0,1,2,1,0,2,285.0487607,0.36587739
5250,2,1,0,1,2,1,1,0,311.7523835,0.386028498
5251,2,1,0,1,2,1,1,1,439.1635704,0.38488254
5252,2,1,0,1,2,1,1,2,565.3425288,0.360677391
5253,2,1,0,1,2,1,2,0,463.8585825,0.377532542
5254,2,1,0,1,2,1,2,1,634.7525165,0.400285274
5255,2,1,0,1,2,1,2,2,802.335958,0.382820457
5256,2,1,0,1,2,2,0,0,259.224478,0.374656558
5257,2,1,0,1,2,2,0,1,341.7107072,0.382602125
5258,2,1,0,1,2,2,0,2,426.5422654,0.39332667
5259,2,1,0,1,2,2,1,0,470.3701072,0.382436067
5260,2,1,0,1,2,2,1,1,641.0085826,0.325606704
5261,2,1,0,1,2,2,1,2,826.1008809,0.293801665
5262,2,1,0,1,2,2,2,0,700.4454823,0.335142344
5263,2,1,0,1,2,2,2,1,957.7417295,0.372594148
5264,2,1,0,1,2,2,2,2,1201.297678,0.375211328
5265,2,1,0,2,0,0,0,0,91.96652675,0.038907874
5266,2,1,0,2,0,0,0,1,122.9500892,0.058687262
5267,2,1,0,2,0,0,0,2,154.3076887,0.115396179
5268,2,1,0,2,0,0,1,0,168.1275516,0.057458032
5269,2,1,0,2,0,0,1,1,233.17924,0.073655143
5270,2,1,0,2,0,0,1,2,295.509656,0.078739576
5271,2,1,0,2,0,0,2,0,248.651391,0.072408542
5272,2,1,0,2,0,0,2,1,339.1888151,0.107918397
5273,2,1,0,2,0,0,2,2,436.0210547,0.10027723
5274,2,1,0,2,0,1,0,0,180.2907727,0.026813155
5275,2,1,0,2,0,1,0,1,251.8689592,0.028676404
5276,2,1,0,2,0,1,0,2,309.1106272,0.056263272
5277,2,1,0,2,0,1,1,0,342.0050778,0.033576373
5278,2,1,0,2,0,1,1,1,452.3401637,0.030121179
5279,2,1,0,2,0,1,1,2,578.5631258,0.108267248
5280,2,1,0,2,0,1,2,0,516.595166,0.068901576
5281,2,1,0,2,0,1,2,1,720.5752358,0.176527619
5282,2,1,0,2,0,1,2,2,888.8950665,0.125086501
5283,2,1,0,2,0,2,0,0,259.2792654,0.028944613
5284,2,1,0,2,0,2,0,1,348.9889345,0.087935336
5285,2,1,0,2,0,2,0,2,429.3743865,0.092630528
5286,2,1,0,2,0,2,1,0,502.5656002,0.042533629
5287,2,1,0,2,0,2,1,1,705.2430184,0.059120666
5288,2,1,0,2,0,2,1,2,882.0867174,0.102975629
5289,2,1,0,2,0,2,2,0,766.7792978,0.12346714
5290,2,1,0,2,0,2,2,1,1076.156488,0.142560244
5291,2,1,0,2,0,2,2,2,1384.561698,0.219344705
5292,2,1,0,2,1,0,0,0,94.79174924,0.097007304
5293,2,1,0,2,1,0,0,1,124.9839187,0.059321869
5294,2,1,0,2,1,0,0,2,153.0378861,0.039298825
5295,2,1,0,2,1,0,1,0,176.797816,0.051972926
5296,2,1,0,2,1,0,1,1,244.6327477,0.032270849
5297,2,1,0,2,1,0,1,2,312.178149,0.033352669
5298,2,1,0,2,1,0,2,0,273.6758795,0.082002886
5299,2,1,0,2,1,0,2,1,365.5495934,0.055359688
5300,2,1,0,2,1,0,2,2,457.6458037,0.023995455
5301,2,1,0,2,1,1,0,0,186.865274,0.044322997
5302,2,1,0,2,1,1,0,1,246.1866336,0.047579341
5303,2,1,0,2,1,1,0,2,305.5960205,0.022359014
5304,2,1,0,2,1,1,1,0,339.9107397,0.029445019
5305,2,1,0,2,1,1,1,1,467.3779521,0.030666832
5306,2,1,0,2,1,1,1,2,589.4583397,0.038997781
5307,2,1,0,2,1,1,2,0,525.4655929,0.018674109
5308,2,1,0,2,1,1,2,1,736.746057,0.011896788
5309,2,1,0,2,1,1,2,2,898.8343554,0.01796863
5310,2,1,0,2,1,2,0,0,271.4365859,0.028256763
5311,2,1,0,2,1,2,0,1,361.8679817,0.01495627
5312,2,1,0,2,1,2,0,2,444.5078819,0.017060509
5313,2,1,0,2,1,2,1,0,509.924912,0.011760624
5314,2,1,0,2,1,2,1,1,670.3745782,0.027240338
5315,2,1,0,2,1,2,1,2,851.3353226,0.026272425
5316,2,1,0,2,1,2,2,0,798.4383743,0.124519624
5317,2,1,0,2,1,2,2,1,1175.456647,0.011931594
5318,2,1,0,2,1,2,2,2,1317.325384,0.009155135
5319,2,1,0,2,2,0,0,0,79.91081619,0.112416781
5320,2,1,0,2,2,0,0,1,110.2475264,0.113136709
5321,2,1,0,2,2,0,0,2,139.864126,0.098678142
5322,2,1,0,2,2,0,1,0,153.1374912,0.126581758
5323,2,1,0,2,2,0,1,1,213.5848041,0.09591262
5324,2,1,0,2,2,0,1,2,275.9128177,0.091224022
5325,2,1,0,2,2,0,2,0,239.4580469,0.099688224
5326,2,1,0,2,2,0,2,1,325.1841457,0.100868143
5327,2,1,0,2,2,0,2,2,419.8297071,0.082464367
5328,2,1,0,2,2,1,0,0,157.9016025,0.115512915
5329,2,1,0,2,2,1,0,1,221.1062417,0.079263665
5330,2,1,0,2,2,1,0,2,276.3172367,0.086224981
5331,2,1,0,2,2,1,1,0,307.8930531,0.074708849
5332,2,1,0,2,2,1,1,1,421.0319428,0.071462557
5333,2,1,0,2,2,1,1,2,547.0454779,0.102492251
