12320,0,0,0,3,2,0,0,7.308206081,0.40105468
12321,0,0,0,3,2,0,1,8.513444185,0.450170904
12322,0,0,0,3,2,0,2,9.64718771,0.419244498
12323,0,0,0,3,2,0,3,11.20696759,0.172266126
12324,0,0,0,3,2,1,0,7.43408823,0.203272268
12325,0,0,0,3,2,1,1,9.270627499,0.030465094
12326,0,0,0,3,2,1,2,10.86023092,0.041735873
12327,0,0,0,3,2,1,3,12.61752701,0.034617335
12328,0,0,0,3,2,2,0,7.570044518,0.126054525
12329,0,0,0,3,2,2,1,9.266433716,0.007388417
12330,0,0,0,3,2,2,2,10.85716009,0.005451124
12331,0,0,0,3,2,2,3,12.80790615,0.017192699
12332,0,0,0,3,2,3,0,7.429764748,0.092133179
12333,0,0,0,3,2,3,1,8.970897198,0.007195683
12334,0,0,0,3,2,3,2,10.66890001,0.002283589
12335,0,0,0,3,2,3,3,11.98871827,0.001394302
12336,0,0,0,3,3,0,0,9.369168758,0.249276727
12337,0,0,0,3,3,0,1,10.84903765,0.08038789
12338,0,0,0,3,3,0,2,12.42701316,0.057788357
12339,0,0,0,3,3,0,3,14.41874933,4.725761414
12340,0,0,0,3,3,1,0,9.249121189,0.120663904
12341,0,0,0,3,3,1,1,11.87023711,0.008819701
12342,0,0,0,3,3,1,2,13.97437596,0.003049168
12343,0,0,0,3,3,1,3,16.12470484,0.00246147
12344,0,0,0,3,3,2,0,9.460823536,0.050988078
12345,0,0,0,3,3,2,1,12.19498873,0.001390339
12346,0,0,0,3,3,2,2,14.31515384,0.000967071
12347,0,0,0,3,3,2,3,16.89506984,0.001078488
12348,0,0,0,3,3,3,0,9.642466545,0.03378015
12349,0,0,0,3,3,3,1,11.43736172,0.000458249
12350,0,0,0,3,3,3,2,13.6335237,0.000566025
12351,0,0,0,3,3,3,3,15.78625274,0.000436682
12352,0,0,1,3,0,0,0,3.088299751,1.213024497
12353,0,0,1,3,0,0,1,3.49255538,0.622570693
12354,0,0,1,3,0,0,2,4.17196393,0.553632379
12355,0,0,1,3,0,0,3,4.891397715,0.666127443
12356,0,0,1,3,0,1,0,3.129261971,0.395683557
12357,0,0,1,3,0,1,1,3.667574406,0.316316098
12358,0,0,1,3,0,1,2,4.103973627,0.258553058
12359,0,0,1,3,0,1,3,4.816277266,0.226885319
12360,0,0,1,3,0,2,0,3.098419666,0.344065279
12361,0,0,1,3,0,2,1,3.804608345,0.333251834
12362,0,0,1,3,0,2,2,4.16603446,0.220936835
12363,0,0,1,3,0,2,3,4.71639204,0.16716677
12364,0,0,1,3,0,3,0,3.138709068,0.452116102
12365,0,0,1,3,0,3,1,3.774787664,0.260998338
12366,0,0,1,3,0,3,2,4.210162163,0.203064799
12367,0,0,1,3,0,3,3,5.156858444,0.130419567
12368,0,0,1,3,1,0,0,4.995942116,0.633492708
12369,0,0,1,3,1,0,1,5.722300768,0.403930217
12370,0,0,1,3,1,0,2,6.694009542,0.265444964
12371,0,0,1,3,1,0,3,7.417614937,0.885642171
12372,0,0,1,3,1,1,0,5.261897802,0.405557901
12373,0,0,1,3,1,1,1,5.787578106,0.2639952
12374,0,0,1,3,1,1,2,6.699508905,0.179867268
12375,0,0,1,3,1,1,3,7.53127718,0.142121971
12376,0,0,1,3,1,2,0,5.008650064,0.290523559
12377,0,0,1,3,1,2,1,5.783447266,0.179189861
12378,0,0,1,3,1,2,2,6.890765905,0.128298685
12379,0,0,1,3,1,2,3,7.614959717,0.07410977
12380,0,0,1,3,1,3,0,5.123768091,0.246819586
12381,0,0,1,3,1,3,1,6.134075403,0.209486201
12382,0,0,1,3,1,3,2,7.023427963,0.099172212
12383,0,0,1,3,1,3,3,8.10068655,0.089432538
12384,0,0,1,3,2,0,0,7.186520576,0.300179154
12385,0,0,1,3,2,0,1,7.90353632,0.347534746
12386,0,0,1,3,2,0,2,9.113853216,0.193791002
12387,0,0,1,3,2,0,3,10.12541986,0.202068374
12388,0,0,1,3,2,1,0,6.789790154,0.28388229
12389,0,0,1,3,2,1,1,8.093714714,0.131298855
12390,0,0,1,3,2,1,2,9.167310476,0.094516642
12391,0,0,1,3,2,1,3,10.34912658,0.08613719
12392,0,0,1,3,2,2,0,6.850535393,0.203212202
12393,0,0,1,3,2,2,1,8.12698698,0.135331884
12394,0,0,1,3,2,2,2,9.311248302,0.080175735
12395,0,0,1,3,2,2,3,10.92222452,0.055531844
12396,0,0,1,3,2,3,0,6.947461843,0.223183483
12397,0,0,1,3,2,3,1,8.250599384,0.133756861
12398,0,0,1,3,2,3,2,9.668361664,0.10915722
12399,0,0,1,3,2,3,3,11.22467351,0.04700892
12400,0,0,1,3,3,0,0,8.701430082,0.308684677
12401,0,0,1,3,3,0,1,10.06778026,0.201034978
12402,0,0,1,3,3,0,2,11.70998788,0.155780971
12403,0,0,1,3,3,0,3,12.89016747,0.158458889
12404,0,0,1,3,3,1,0,8.887323856,0.191523418
12405,0,0,1,3,3,1,1,9.902441025,0.089323588
12406,0,0,1,3,3,1,2,11.91406703,0.059804868
12407,0,0,1,3,3,1,3,13.18099785,0.043520022
12408,0,0,1,3,3,2,0,8.811726332,0.176386282
12409,0,0,1,3,3,2,1,10.32502007,0.111329079
12410,0,0,1,3,3,2,2,11.81033039,0.060418572
12411,0,0,1,3,3,2,3,13.52651572,0.050244771
12412,0,0,1,3,3,3,0,8.838187218,0.169509843
12413,0,0,1,3,3,3,1,10.70457339,0.121631272
12414,0,0,1,3,3,3,2,12.41611719,0.045381226
12415,0,0,1,3,3,3,3,14.45538187,0.034411125
12416,0,0,2,3,0,0,0,3.345102072,10.29945755
12417,0,0,2,3,0,0,1,4.234786034,1.336967587
12418,0,0,2,3,0,0,2,4.521611214,0.83809036
12419,0,0,2,3,0,0,3,5.17333889,1.356410265
12420,0,0,2,3,0,1,0,3.307458878,0.500263035
12421,0,0,2,3,0,1,1,4.061715603,0.019093316
12422,0,0,2,3,0,1,2,4.788751364,0.032929488
12423,0,0,2,3,0,1,3,5.230442524,0.856161177
12424,0,0,2,3,0,2,0,3.278726339,0.106987029
12425,0,0,2,3,0,2,1,4.00343585,0.009646365
12426,0,0,2,3,0,2,2,4.642292976,0.017004544
12427,0,0,2,3,0,2,3,5.475517988,0.043796998
12428,0,0,2,3,0,3,0,3.371896029,0.097510837
12429,0,0,2,3,0,3,1,4.079106331,0.007921708
12430,0,0,2,3,0,3,2,4.81493187,0.010271538
12431,0,0,2,3,0,3,3,5.667505741,0.023557929
12432,0,0,2,3,1,0,0,5.325162649,0.119791374
12433,0,0,2,3,1,0,1,6.399904013,0.131869063
12434,0,0,2,3,1,0,2,7.166179895,0.053605877
12435,0,0,2,3,1,0,3,8.221036434,2.836168766
12436,0,0,2,3,1,1,0,5.530674696,0.006662646
12437,0,0,2,3,1,1,1,6.509006739,0.006990531
12438,0,0,2,3,1,1,2,7.315382957,0.009777911
12439,0,0,2,3,1,1,3,8.393522739,0.015371803
12440,0,0,2,3,1,2,0,5.303376913,0.011343565
12441,0,0,2,3,1,2,1,6.698672056,0.004456605
12442,0,0,2,3,1,2,2,7.473067284,0.007307299
12443,0,0,2,3,1,2,3,8.680278301,0.018113075
12444,0,0,2,3,1,3,0,5.384214878,0.011399874
12445,0,0,2,3,1,3,1,6.579124689,0.00366219
12446,0,0,2,3,1,3,2,7.881021738,0.012320979
12447,0,0,2,3,1,3,3,9.048840761,0.011599391
12448,0,0,2,3,2,0,0,7.324522018,0.086079635
12449,0,0,2,3,2,0,1,8.821964502,0.018367441
12450,0,0,2,3,2,0,2,9.959276199,1.755120039
12451,0,0,2,3,2,0,3,11.35459232,0.072648346
12452,0,0,2,3,2,1,0,7.474938154,0.008319813
12453,0,0,2,3,2,1,1,8.987785816,0.003882935
12454,0,0,2,3,2,1,2,10.08997536,0.006607236
12455,0,0,2,3,2,1,3,11.75132918,0.011528458
12456,0,0,2,3,2,2,0,7.285894632,0.005071168
12457,0,0,2,3,2,2,1,9.066938162,0.002227981
12458,0,0,2,3,2,2,2,10.30612874,0.001794044
12459,0,0,2,3,2,2,3,11.80243969,0.022803521
12460,0,0,2,3,2,3,0,7.610757828,0.003640902
12461,0,0,2,3,2,3,1,9.421708345,0.002393
12462,0,0,2,3,2,3,2,10.81592107,0.018422067
12463,0,0,2,3,2,3,3,12.5382359,0.010058144
12464,0,0,2,3,3,0,0,9.32913065,0.019346369
12465,0,0,2,3,3,0,1,11.28239083,0.00899761
12466,0,0,2,3,3,0,2,12.80575418,0.006660602
12467,0,0,2,3,3,0,3,14.52512145,0.008649404
12468,0,0,2,3,3,1,0,9.253664732,0.005453274
12469,0,0,2,3,3,1,1,11.50615144,0.002456442
12470,0,0,2,3,3,1,2,12.77044225,0.011325188
12471,0,0,2,3,3,1,3,14.80360174,0.006054152
12472,0,0,2,3,3,2,0,9.390516758,0.002755342
12473,0,0,2,3,3,2,1,11.53158975,0.001148915
12474,0,0,2,3,3,2,2,13.21364999,0.002943313
12475,0,0,2,3,3,2,3,15.19506979,0.010582642
12476,0,0,2,3,3,3,0,9.520471096,0.002120939
12477,0,0,2,3,3,3,1,11.62866783,0.002383687
12478,0,0,2,3,3,3,2,13.52313042,0.007041987
12479,0,0,2,3,3,3,3,15.67173862,0.019909836
12480,0,0,3,3,0,0,0,3.173886299,102.3893967
12481,0,0,3,3,0,0,1,3.790077448,97.04859161
12482,0,0,3,3,0,0,2,4.212005138,132.6720123
12483,0,0,3,3,0,0,3,4.832632065,123.088089
12484,0,0,3,3,0,1,0,3.215075493,116.7994537
12485,0,0,3,3,0,1,1,3.653493404,124.4128189
12486,0,0,3,3,0,1,2,4.414260864,95.38602448
12487,0,0,3,3,0,1,3,4.893787146,111.8818054
12488,0,0,3,3,0,2,0,3.148101091,96.84763336
12489,0,0,3,3,0,2,1,3.798043966,106.3831329
12490,0,0,3,3,0,2,2,4.30779171,94.24456024
12491,0,0,3,3,0,2,3,5.063404322,108.008255
12492,0,0,3,3,0,3,0,3.130745173,120.8718491
12493,0,0,3,3,0,3,1,3.882622004,100.6976242
12494,0,0,3,3,0,3,2,4.451498032,100.3225479
12495,0,0,3,3,0,3,3,5.118999004,102.8090515
12496,0,0,3,3,1,0,0,5.177011013,89.93447113
12497,0,0,3,3,1,0,1,6.125805855,135.9815674
12498,0,0,3,3,1,0,2,6.937476397,104.8011322
12499,0,0,3,3,1,0,3,7.91163373,114.9450989
12500,0,0,3,3,1,1,0,5.189278126,105.783783
12501,0,0,3,3,1,1,1,6.100126028,111.6138992
12502,0,0,3,3,1,1,2,7.080315113,101.3281937
12503,0,0,3,3,1,1,3,7.920035124,87.36572266
12504,0,0,3,3,1,2,0,5.228931904,127.1242752
12505,0,0,3,3,1,2,1,6.309919834,110.9893646
12506,0,0,3,3,1,2,2,6.986591816,113.0516205
12507,0,0,3,3,1,2,3,8.213745356,91.51686859
12508,0,0,3,3,1,3,0,5.220128059,105.8619308
12509,0,0,3,3,1,3,1,6.294136047,110.4689713
12510,0,0,3,3,1,3,2,7.373792171,87.09648132
12511,0,0,3,3,1,3,3,8.586483717,46.00511169
12512,0,0,3,3,2,0,0,7.164131641,121.8391342
12513,0,0,3,3,2,0,1,8.478669882,107.0168228
12514,0,0,3,3,2,0,2,9.474853277,109.4600906
12515,0,0,3,3,2,0,3,10.83824492,114.0320206
12516,0,0,3,3,2,1,0,7.215817928,91.14459991
12517,0,0,3,3,2,1,1,8.516793728,104.2571869
12518,0,0,3,3,2,1,2,9.713166237,96.3465271
12519,0,0,3,3,2,1,3,11.0758481,52.51128006
12520,0,0,3,3,2,2,0,7.190091133,91.83614349
12521,0,0,3,3,2,2,1,8.686386347,79.11672211
12522,0,0,3,3,2,2,2,9.92697835,40.44870758
12523,0,0,3,3,2,2,3,11.44737577,55.07480621
12524,0,0,3,3,2,3,0,7.283542633,106.7567596
12525,0,0,3,3,2,3,1,8.902178049,104.3493042
12526,0,0,3,3,2,3,2,10.04436731,77.66073608
12527,0,0,3,3,2,3,3,11.72334075,41.5170784
12528,0,0,3,3,3,0,0,9.13951993,113.1667938
12529,0,0,3,3,3,0,1,10.59330583,96.110466
12530,0,0,3,3,3,0,2,11.89835715,112.07827
12531,0,0,3,3,3,0,3,13.67261696,102.3722229
12532,0,0,3,3,3,1,0,9.255944967,110.6628723
12533,0,0,3,3,3,1,1,10.86454296,97.73517609
12534,0,0,3,3,3,1,2,12.29786158,69.19638824
12535,0,0,3,3,3,1,3,14.13291621,51.14132309
12536,0,0,3,3,3,2,0,9.388738155,110.6153641
12537,0,0,3,3,3,2,1,11.15778613,103.7608109
12538,0,0,3,3,3,2,2,12.74066043,37.23252106
12539,0,0,3,3,3,2,3,14.38739228,49.79209518
12540,0,0,3,3,3,3,0,9.233005047,107.545578
12541,0,0,3,3,3,3,1,11.25089622,87.02433777
12542,0,0,3,3,3,3,2,13.09525037,43.52705383
12543,0,0,3,3,3,3,3,15.19351411,26.90960693
12544,0,1,0,3,0,0,0,3.281793118,44.56776428
12545,0,1,0,3,0,0,1,3.806413174,26.34542656
12546,0,1,0,3,0,0,2,4.383804083,34.04716492
12547,0,1,0,3,0,0,3,5.013086796,91.43808746
12548,0,1,0,3,0,1,0,3.430234432,14.76395893
12549,0,1,0,3,0,1,1,4.018250227,27.27733803
12550,0,1,0,3,0,1,2,4.717511415,27.24979973
12551,0,1,0,3,0,1,3,5.402405977,30.56336021
12552,0,1,0,3,0,2,0,3.310112238,13.03386497
12553,0,1,0,3,0,2,1,4.121921301,23.67853928
12554,0,1,0,3,0,2,2,4.93008852,23.14339828
12555,0,1,0,3,0,2,3,5.587920904,31.20011902
12556,0,1,0,3,0,3,0,3.304326773,11.78881931
12557,0,1,0,3,0,3,1,3.957336664,14.10058022
12558,0,1,0,3,0,3,2,4.649207592,22.98033142
12559,0,1,0,3,0,3,3,5.557330608,7.242544651
12560,0,1,0,3,1,0,0,5.257710934,12.56334877
12561,0,1,0,3,1,0,1,6.182994843,22.64988327
12562,0,1,0,3,1,0,2,6.963748693,26.73723221
12563,0,1,0,3,1,0,3,8.118082762,23.17066956
12564,0,1,0,3,1,1,0,5.307398319,8.46441555
12565,0,1,0,3,1,1,1,6.895453691,14.98397732
12566,0,1,0,3,1,1,2,7.80281353,6.324746609
12567,0,1,0,3,1,1,3,8.966023207,7.821455002
12568,0,1,0,3,1,2,0,5.278338909,7.763555527
12569,0,1,0,3,1,2,1,6.731245279,4.129918575
12570,0,1,0,3,1,2,2,8.040598631,2.447950125
12571,0,1,0,3,1,2,3,9.216375589,2.498390675
12572,0,1,0,3,1,3,0,5.335689545,5.920640945
12573,0,1,0,3,1,3,1,6.432999134,8.925489426
12574,0,1,0,3,1,3,2,7.520112038,1.260497808
12575,0,1,0,3,1,3,3,8.960674047,0.672246575
12576,0,1,0,3,2,0,0,7.355322838,6.625047207
12577,0,1,0,3,2,0,1,8.866419554,21.43282509
12578,0,1,0,3,2,0,2,9.705878496,3.228465796
12579,0,1,0,3,2,0,3,11.21351552,8.189351082
12580,0,1,0,3,2,1,0,7.464714289,4.735150814
12581,0,1,0,3,2,1,1,9.321017265,19.30159187
12582,0,1,0,3,2,1,2,10.82624459,1.701827407
12583,0,1,0,3,2,1,3,12.57689214,1.211482048
12584,0,1,0,3,2,2,0,7.306980371,4.730151653
12585,0,1,0,3,2,2,1,9.494809389,0.696909487
12586,0,1,0,3,2,2,2,11.13326621,0.257131428
12587,0,1,0,3,2,2,3,13.35046744,0.470521629
12588,0,1,0,3,2,3,0,7.553764343,1.116757035
12589,0,1,0,3,2,3,1,9.290693283,0.423591167
12590,0,1,0,3,2,3,2,10.81128383,0.172004044
12591,0,1,0,3,2,3,3,12.42826271,0.051303238
12592,0,1,0,3,3,0,0,9.451785564,5.419305801
12593,0,1,0,3,3,0,1,11.12171841,5.44632864
12594,0,1,0,3,3,0,2,12.31010628,13.9926157
12595,0,1,0,3,3,0,3,14.19753361,3.760926247
12596,0,1,0,3,3,1,0,9.576093435,2.42122364
12597,0,1,0,3,3,1,1,12.37114382,0.692502737
12598,0,1,0,3,3,1,2,14.48074985,0.482266009
12599,0,1,0,3,3,1,3,16.42458391,0.305291295
12600,0,1,0,3,3,2,0,9.303882122,0.348728895
12601,0,1,0,3,3,2,1,12.26638007,0.095283158
12602,0,1,0,3,3,2,2,14.13142014,0.038862988
12603,0,1,0,3,3,2,3,16.63047719,0.04043784
12604,0,1,0,3,3,3,0,9.662944078,0.259731144
12605,0,1,0,3,3,3,1,11.62752604,0.009638682
12606,0,1,0,3,3,3,2,13.6704452,0.051205888
12607,0,1,0,3,3,3,3,15.99971819,0.011835882
12608,0,1,1,3,0,0,0,3.089533329,12.19769859
12609,0,1,1,3,0,0,1,3.645293474,28.89824295
12610,0,1,1,3,0,0,2,4.119760275,31.35794258
12611,0,1,1,3,0,0,3,4.860859394,31.75848579
12612,0,1,1,3,0,1,0,3.092564583,11.53811741
12613,0,1,1,3,0,1,1,3.589421272,27.75004196
12614,0,1,1,3,0,1,2,4.193433046,31.47400856
12615,0,1,1,3,0,1,3,4.747734308,31.77082062
12616,0,1,1,3,0,2,0,3.093273163,14.48825455
12617,0,1,1,3,0,2,1,3.691144705,28.43183327
12618,0,1,1,3,0,2,2,4.35132575,31.3759346
12619,0,1,1,3,0,2,3,4.829462528,31.74601364
12620,0,1,1,3,0,3,0,3.119678974,13.89732552
12621,0,1,1,3,0,3,1,3.840205431,29.32226372
12622,0,1,1,3,0,3,2,4.387926817,31.60227203
12623,0,1,1,3,0,3,3,5.253770113,31.75743484
12624,0,1,1,3,1,0,0,4.94481039,7.989708424
12625,0,1,1,3,1,0,1,5.727883339,15.34979343
12626,0,1,1,3,1,0,2,6.730305195,30.6194973
12627,0,1,1,3,1,0,3,7.546165705,31.7647934
12628,0,1,1,3,1,1,0,5.019449711,4.864824295
12629,0,1,1,3,1,1,1,5.986660719,7.17441082
12630,0,1,1,3,1,1,2,6.748599052,30.93257904
12631,0,1,1,3,1,1,3,7.733439207,31.7361908
12632,0,1,1,3,1,2,0,5.070572853,4.607511044
12633,0,1,1,3,1,2,1,6.002378464,11.32678318
12634,0,1,1,3,1,2,2,6.903533459,30.81534958
12635,0,1,1,3,1,2,3,8.323577642,31.77075195
12636,0,1,1,3,1,3,0,5.129271507,3.372612
12637,0,1,1,3,1,3,1,6.211797476,8.510394096
12638,0,1,1,3,1,3,2,7.196855783,30.76504326
12639,0,1,1,3,1,3,3,8.139758825,31.7172699
12640,0,1,1,3,2,0,0,7.035324335,2.830016375
12641,0,1,1,3,2,0,1,7.795454979,5.075849533
12642,0,1,1,3,2,0,2,9.296988726,23.75985146
12643,0,1,1,3,2,0,3,10.28526235,31.73540497
12644,0,1,1,3,2,1,0,6.988810301,1.068324089
12645,0,1,1,3,2,1,1,7.988288641,4.065618992
12646,0,1,1,3,2,1,2,9.411986113,21.03105736
12647,0,1,1,3,2,1,3,10.55030704,31.76818657
12648,0,1,1,3,2,2,0,6.828698635,1.614904523
12649,0,1,1,3,2,2,1,8.142556667,2.820870876
12650,0,1,1,3,2,2,2,9.48416543,30.4528141
12651,0,1,1,3,2,2,3,11.29677105,31.73505211
12652,0,1,1,3,2,3,0,6.976652384,2.516945601
12653,0,1,1,3,2,3,1,8.654334307,2.012750149
12654,0,1,1,3,2,3,2,9.836813688,26.56066704
12655,0,1,1,3,2,3,3,11.44924998,31.73432541
12656,0,1,1,3,3,0,0,8.751716614,2.228839874
12657,0,1,1,3,3,0,1,10.19897223,3.043464899
12658,0,1,1,3,3,0,2,11.67834282,5.517591476
12659,0,1,1,3,3,0,3,13.14765787,31.77186775
12660,0,1,1,3,3,1,0,8.874162436,1.477241158
12661,0,1,1,3,3,1,1,10.29993248,2.816586018
12662,0,1,1,3,3,1,2,11.87012291,4.257870197
12663,0,1,1,3,3,1,3,13.4604423,29.34161568
12664,0,1,1,3,3,2,0,8.757514715,0.788052499
12665,0,1,1,3,3,2,1,10.54703236,2.442834377
12666,0,1,1,3,3,2,2,11.99912095,3.598469734
12667,0,1,1,3,3,2,3,13.84180951,31.63156891
12668,0,1,1,3,3,3,0,9.187616825,0.516511917
12669,0,1,1,3,3,3,1,11.05632281,1.349653006
12670,0,1,1,3,3,3,2,12.46963096,4.16007185
12671,0,1,1,3,3,3,3,14.70725131,31.52145958
12672,0,1,2,3,0,0,0,3.414254189,21.13892555
12673,0,1,2,3,0,0,1,4.098409176,25.403759
12674,0,1,2,3,0,0,2,4.778290033,32.00597763
12675,0,1,2,3,0,0,3,5.259709835,44.41462326
12676,0,1,2,3,0,1,0,3.393272638,14.92424107
12677,0,1,2,3,0,1,1,4.092040062,22.44520187
12678,0,1,2,3,0,1,2,4.806256294,24.91941071
12679,0,1,2,3,0,1,3,5.356301308,29.71931076
12680,0,1,2,3,0,2,0,3.423317432,9.70578289
12681,0,1,2,3,0,2,1,4.088803291,3.813462257
12682,0,1,2,3,0,2,2,4.727582216,2.423086166
12683,0,1,2,3,0,2,3,5.674908638,9.943737984
12684,0,1,2,3,0,3,0,3.395665169,10.14485741
12685,0,1,2,3,0,3,1,4.125865459,2.552845716
12686,0,1,2,3,0,3,2,4.889614105,0.922959924
12687,0,1,2,3,0,3,3,5.744492769,1.315441608
12688,0,1,2,3,1,0,0,5.68789506,7.528610706
12689,0,1,2,3,1,0,1,6.724357843,15.6736784
12690,0,1,2,3,1,0,2,7.459422112,22.22444344
12691,0,1,2,3,1,0,3,8.408900261,28.97778511
12692,0,1,2,3,1,1,0,5.401374102,3.191966057
12693,0,1,2,3,1,1,1,6.56482029,1.478620291
12694,0,1,2,3,1,1,2,7.495669603,0.963701189
12695,0,1,2,3,1,1,3,8.540513754,3.289565802
12696,0,1,2,3,1,2,0,5.507716656,0.868381143
12697,0,1,2,3,1,2,1,6.640549898,0.152422711
12698,0,1,2,3,1,2,2,7.773707151,1.211369872
12699,0,1,2,3,1,2,3,8.841487885,0.306291491
12700,0,1,2,3,1,3,0,5.495769262,0.099658377
12701,0,1,2,3,1,3,1,6.62225914,0.018485608
12702,0,1,2,3,1,3,2,7.906289339,0.117687844
12703,0,1,2,3,1,3,3,9.371932268,0.620889843
12704,0,1,2,3,2,0,0,7.438955069,5.122011185
12705,0,1,2,3,2,0,1,9.161431789,2.711693525
12706,0,1,2,3,2,0,2,10.18853354,3.459388733
12707,0,1,2,3,2,0,3,11.70975828,2.502041101
12708,0,1,2,3,2,1,0,7.474937677,0.261235625
12709,0,1,2,3,2,1,1,9.191854239,1.381682873
12710,0,1,2,3,2,1,2,10.18723583,0.906305552
12711,0,1,2,3,2,1,3,11.85410619,1.347843528
12712,0,1,2,3,2,2,0,7.41907239,0.029796584
12713,0,1,2,3,2,2,1,9.184020042,0.155120149
12714,0,1,2,3,2,2,2,10.54419708,0.12375354
12715,0,1,2,3,2,2,3,12.06348443,0.022673264
12716,0,1,2,3,2,3,0,7.601420164,0.015645819
12717,0,1,2,3,2,3,1,9.323940039,0.004903952
12718,0,1,2,3,2,3,2,11.02312517,0.011600141
12719,0,1,2,3,2,3,3,12.75634933,0.028370533
12720,0,1,2,3,3,0,0,9.560434341,3.227668524
12721,0,1,2,3,3,0,1,11.55013561,1.894822836
12722,0,1,2,3,3,0,2,13.43008852,1.406931162
12723,0,1,2,3,3,0,3,15.54419827,1.378827572
12724,0,1,2,3,3,1,0,9.536986351,0.042335168
12725,0,1,2,3,3,1,1,11.66776562,0.04380922
12726,0,1,2,3,3,1,2,13.46261573,1.290917397
12727,0,1,2,3,3,1,3,16.04183793,0.237088695
12728,0,1,2,3,3,2,0,9.822674513,0.006644355
12729,0,1,2,3,3,2,1,11.58551788,0.005399455
12730,0,1,2,3,3,2,2,13.66369009,0.007641247
12731,0,1,2,3,3,2,3,15.6745224,0.022622218
12732,0,1,2,3,3,3,0,9.805826426,0.004844963
12733,0,1,2,3,3,3,1,11.89368129,0.003873881
12734,0,1,2,3,3,3,2,14.18494916,0.00816503
12735,0,1,2,3,3,3,3,16.5350554,0.018204816
12736,0,1,3,3,0,0,0,3.227324724,121.0076599
12737,0,1,3,3,0,0,1,3.999486208,112.3118591
12738,0,1,3,3,0,0,2,4.40626502,112.5696945
12739,0,1,3,3,0,0,3,5.025204659,114.2075958
12740,0,1,3,3,0,1,0,3.24067831,101.2512436
12741,0,1,3,3,0,1,1,3.870062828,79.01284027
12742,0,1,3,3,0,1,2,4.656554222,103.720047
12743,0,1,3,3,0,1,3,5.089023352,112.1678696
12744,0,1,3,3,0,2,0,3.224906206,128.1430054
12745,0,1,3,3,0,2,1,3.921416759,101.8433685
12746,0,1,3,3,0,2,2,4.590302944,93.17459869
12747,0,1,3,3,0,2,3,5.358231306,129.7492676
12748,0,1,3,3,0,3,0,3.29273963,102.268692
12749,0,1,3,3,0,3,1,3.942881584,135.4054718
12750,0,1,3,3,0,3,2,4.689985991,97.22221375
12751,0,1,3,3,0,3,3,5.472974777,116.7880173
12752,0,1,3,3,1,0,0,5.209050894,84.27053833
12753,0,1,3,3,1,0,1,6.244838715,104.5652466
12754,0,1,3,3,1,0,2,7.109786034,111.3033905
12755,0,1,3,3,1,0,3,8.144860506,132.5833435
12756,0,1,3,3,1,1,0,5.376388073,142.4558105
12757,0,1,3,3,1,1,1,6.485426903,88.43334961
12758,0,1,3,3,1,1,2,7.222967863,101.4465256
12759,0,1,3,3,1,1,3,8.498536348,100.3376083
12760,0,1,3,3,1,2,0,5.292477369,124.6521301
12761,0,1,3,3,1,2,1,6.413925409,105.2884598
12762,0,1,3,3,1,2,2,7.364364862,90.29206848
12763,0,1,3,3,1,2,3,8.490838051,77.82748413
12764,0,1,3,3,1,3,0,5.453009367,99.82680511
12765,0,1,3,3,1,3,1,6.478734255,96.64193726
12766,0,1,3,3,1,3,2,7.608357906,115.0519562
12767,0,1,3,3,1,3,3,8.78513813,107.3995972
12768,0,1,3,3,2,0,0,7.246731758,116.8343658
12769,0,1,3,3,2,0,1,8.787488699,138.5832367
12770,0,1,3,3,2,0,2,9.914168119,131.7708893
12771,0,1,3,3,2,0,3,11.4444108,141.1464691
12772,0,1,3,3,2,1,0,7.4368608,125.3316879
12773,0,1,3,3,2,1,1,8.921420336,121.3454285
12774,0,1,3,3,2,1,2,9.904942274,102.0861511
12775,0,1,3,3,2,1,3,11.72058678,115.2212906
12776,0,1,3,3,2,2,0,7.340366125,92.949646
12777,0,1,3,3,2,2,1,8.948664427,122.473671
12778,0,1,3,3,2,2,2,10.30845928,100.7861557
12779,0,1,3,3,2,2,3,11.83169675,95.83183289
12780,0,1,3,3,2,3,0,7.370209455,101.9102859
12781,0,1,3,3,2,3,1,9.064389229,81.14274597
12782,0,1,3,3,2,3,2,10.93001127,98.23408508
12783,0,1,3,3,2,3,3,12.73788905,117.5362625
12784,0,1,3,3,3,0,0,9.73888135,120.0188751
12785,0,1,3,3,3,0,1,11.11477828,145.4194336
12786,0,1,3,3,3,0,2,12.32984662,101.8409653
12787,0,1,3,3,3,0,3,14.42517805,105.8966141
12788,0,1,3,3,3,1,0,9.470412493,117.2231827
12789,0,1,3,3,3,1,1,11.5148592,104.8087006
12790,0,1,3,3,3,1,2,12.83307695,97.83890533
12791,0,1,3,3,3,1,3,16.34502959,149.2881165
12792,0,1,3,3,3,2,0,10.60436988,98.01693726
12793,0,1,3,3,3,2,1,11.75560069,115.8769302
12794,0,1,3,3,3,2,2,13.5043962,109.7434464
12795,0,1,3,3,3,2,3,15.75979376,88.05872345
12796,0,1,3,3,3,3,0,10.12559557,114.811058
12797,0,1,3,3,3,3,1,12.00469184,105.6816635
12798,0,1,3,3,3,3,2,14.24336839,98.96229553
12799,0,1,3,3,3,3,3,16.65269661,93.35178375
12800,0,2,0,3,0,0,0,3.233686686,12.68403053
12801,0,2,0,3,0,0,1,3.590899467,12.33920383
12802,0,2,0,3,0,0,2,4.024820566,2.605915785
